image_id,category,attack_family,attack_name,attack_parameter,suspect_path,watermark_score,provenance_score,exact_hash_match,forensic_score,semantic_score,cosine_similarity,acs,decision,ssim,difference_score,histogram_score,edge_score,suspicious_region_ratio,evidence_agreement,semantic_integrity_risk,alignment_method
H2,Unknown,blur,blur_sigma3,sigma_3,research_experiments\H2\blur\H2_blur_sigma3.png,0.501953125,0.0,False,0.8431061139623452,0.9239982664585114,0.8479965329170227,0.5713089839800225,Low technical consistency with limited semantic concentration,0.7697555794094496,0.9169047832489013,0.9922122774664605,0.7910537719726562,0.060760498046875,0.20429979137428053,0.2976626564562321,orb_homography
H2,Unknown,blur,blur_sigma5,sigma_5,research_experiments\H2\blur\H2_blur_sigma5.png,0.5087890625,0.0,False,0.8114296543247329,0.9253948926925659,0.8507897853851318,0.5671016642977164,Low technical consistency with limited semantic concentration,0.7115356393341963,0.8962069511413574,0.9901191308688408,0.7911267280578613,0.060573577880859375,0.21284866972745242,0.30469281986355784,orb_homography
H2,Unknown,brightness,brightness_minus20,-20,research_experiments\H2\brightness\H2_brightness_minus20.png,0.9931640625,0.0,False,0.8567764663108814,0.9966732263565063,0.9933464527130127,0.7186482767941282,Mixed archival consistency,0.9818567368027403,0.7518166065216064,0.5232766825106758,0.9899685382843018,0.003368377685546875,0.12790864890975537,0.3019698934257031,orb_homography
H2,Unknown,brightness,brightness_plus20,20,research_experiments\H2\brightness\H2_brightness_plus20.png,0.9970703125,0.0,False,0.8603576790461783,0.9981464445590973,0.9962928891181946,0.7207830473019649,Mixed archival consistency,0.987530041008896,0.7500321388244628,0.5233659969145501,0.9997081756591797,0.0,0.12606286582568785,0.29649233289062976,orb_homography
H2,Unknown,brightness,brightness_plus40,40,research_experiments\H2\brightness\H2_brightness_plus40.png,0.9970703125,0.0,False,0.7805743124908588,0.9940955638885498,0.9881911277770996,0.7036111097897367,Mixed archival consistency,0.9580425681014558,0.5010207653045654,0.5014270340227535,0.9932394027709961,0.001361846923828125,0.13562430916467985,0.2987199722230435,orb_homography
H2,Unknown,contrast,contrast_075,0.75,research_experiments\H2\contrast\H2_contrast_075.png,0.94921875,0.0,False,0.7985547704101634,0.9945188462734222,0.9890376925468445,0.6953712954640594,Mixed archival consistency,0.9431311993322854,0.6120361804962158,0.5171062706351904,0.9571382999420166,0.0558624267578125,0.14638658243821923,0.39719898171722884,orb_homography
H2,Unknown,contrast,contrast_125,1.25,research_experiments\H2\contrast\H2_contrast_125.png,0.9111328125,0.0,False,0.8107511803011226,0.9867717325687408,0.9735434651374817,0.6859649589558467,Mixed archival consistency,0.9658966528263155,0.6250133037567138,0.5050010379163546,0.9606280326843262,0.062652587890625,0.15612739485158592,0.40863762378692625,orb_homography
H2,Unknown,contrast,contrast_150,1.5,research_experiments\H2\contrast\H2_contrast_150.png,0.5791015625,0.0,False,0.6801382787168073,0.9571371674537659,0.9142743349075317,0.5679441966044912,Low technical consistency with limited semantic concentration,0.8981179267507605,0.2703560829162598,0.47415586675950694,0.9151520729064941,0.010807037353515625,0.227159892604759,0.31487470224499703,orb_homography
H2,Unknown,patch,patch_05,5%_center_area_blurred,research_experiments\H2\patch\H2_patch_05.png,0.9736328125,0.0,False,0.9774980493957645,0.9862886071205139,0.9725772142410278,0.7347943951403071,Mixed archival consistency,0.9678051869938755,0.9867974281311035,0.9998860413388098,0.9686896800994873,0.019287109375,0.1139928261993888,0.2563435015827417,orb_homography
H2,Unknown,patch,patch_10,10%_center_area_blurred,research_experiments\H2\patch\H2_patch_10.png,0.951171875,0.0,False,0.9506867356793686,0.9466882348060608,0.8933764696121216,0.711936786327692,Mixed archival consistency,0.9282122394602631,0.9686337947845459,0.9994995422986435,0.9393856525421143,0.045246124267578125,0.13326599496875421,0.2955545382201672,orb_homography
H2,Unknown,patch,patch_20,20%_center_area_blurred,research_experiments\H2\patch\H2_patch_20.png,0.9033203125,0.0,False,0.8952120483669166,0.9090033769607544,0.8180067539215088,0.6775735008866096,Mixed archival consistency,0.8493155620677287,0.9292634487152099,0.9978305954205768,0.8735306262969971,0.05591583251953125,0.16375522100137094,0.3205014798045158,orb_homography
H3,Unknown,control,control_exact,exact_byte_copy,research_experiments\H3\control\H3_control_exact.png,0.9990234375,1.0,True,1.0,0.9990602731704712,0.9981205463409424,0.9994739413261413,Archive-consistent with low semantic risk,1.0,1.0,1.0,1.0,0.0,0.9990415013657151,0.0,orb_homography
H3,Unknown,jpeg,jpeg_q95,95,research_experiments\H3\jpeg\H3_jpeg_q95.jpg,0.9990234375,0.0,False,0.9896494218374895,0.9795122444629669,0.9590244889259338,0.741539417081388,Mixed archival consistency,0.9856108613678025,0.990159559249878,0.9995500538911519,0.9910142421722412,1.9073486328125e-05,0.10728573264520033,0.11726510263979435,orb_homography
H3,Unknown,jpeg,jpeg_q75,75,research_experiments\H3\jpeg\H3_jpeg_q75.jpg,0.9951171875,0.0,False,0.9750149085754269,0.9674414694309235,0.9348829388618469,0.7340147194193625,Mixed archival consistency,0.9616990032871994,0.9822659492492676,0.9995482631841763,0.978344202041626,0.00069427490234375,0.11381576707890187,0.12428632862865927,orb_homography
H3,Unknown,jpeg,jpeg_q50,50,research_experiments\H3\jpeg\H3_jpeg_q50.jpg,0.529296875,0.0,False,0.9292023346456548,0.9546855986118317,0.9093711972236633,0.6045703652626805,Mixed archival consistency,0.874812290947447,0.9671919345855713,0.9913565444741095,0.9669022560119629,0.003570556640625,0.16947309990071474,0.12634037364274264,orb_homography
H3,Unknown,jpeg,jpeg_q25,25,research_experiments\H3\jpeg\H3_jpeg_q25.jpg,0.4970703125,0.0,False,0.9229149423160538,0.9438374042510986,0.8876748085021973,0.5920017878635404,Low technical consistency with limited semantic concentration,0.8641832684816589,0.9645614624023438,0.9828786553373818,0.9697353839874268,0.001331329345703125,0.1725654869422168,0.1349058198928833,orb_homography
H3,Unknown,crop,crop_10,10%_area_removed,research_experiments\H3\crop\H3_crop_10.png,0.5390625,0.0,False,0.9365534347847889,0.9756466150283813,0.9512932300567627,0.6147702964654722,Mixed archival consistency,0.8926303485422998,0.9643754482269287,0.9873480782445527,0.9711580276489258,0.02645111083984375,0.16067225298090185,0.14334217356517912,orb_homography
H3,Unknown,crop,crop_25,25%_area_removed,research_experiments\H3\crop\H3_crop_25.png,0.4990234375,0.0,False,0.9362738657369858,0.9730635285377502,0.9461270570755005,0.6039296910837222,Mixed archival consistency,0.8917556594376438,0.9653892993927002,0.986686105609299,0.9708905220031738,0.02346038818359375,0.15829073362627422,0.132310651242733,orb_homography
H3,Unknown,crop,crop_50,50%_area_removed,research_experiments\H3\crop\H3_crop_50.png,0.4921875,0.0,False,0.9010851250098437,0.9484387636184692,0.8968775272369385,0.5877955290875095,Low technical consistency with limited semantic concentration,0.8309797433680133,0.9386789321899414,0.9856028500905728,0.9642271995544434,0.0464630126953125,0.17742229119814512,0.17882996208965776,orb_homography
H3,Unknown,resize,resize_050,scale_0.5;interpolation_INTER_LINEAR,research_experiments\H3\resize\H3_resize_050.png,0.4970703125,0.0,False,0.9270479839303344,0.9709418714046478,0.9418837428092957,0.6009597363324612,Mixed archival consistency,0.8711237140959966,0.9667011260986328,0.9916989196991508,0.9640812873840332,0.00542449951171875,0.1617653485567365,0.13410427518188955,orb_homography
H3,Unknown,resize,resize_075,scale_0.75;interpolation_INTER_LINEAR,research_experiments\H3\resize\H3_resize_075.png,0.4970703125,0.0,False,0.9445648747595734,0.9914029240608215,0.9828058481216431,0.6106014302951611,Mixed archival consistency,0.9040198411339595,0.9733322620391845,0.995114431980752,0.9677047729492188,0.002685546875,0.14894958669979985,0.12976509638130665,orb_homography
H3,Unknown,resize,resize_150,scale_1.5;interpolation_INTER_LINEAR,research_experiments\H3\resize\H3_resize_150.png,0.951171875,0.0,False,0.9774106614559506,0.9949364066123962,0.9898728132247925,0.7317560230249089,Mixed archival consistency,0.9660222885997185,0.9839590549468994,0.9960561273320676,0.9820163249969482,0.000213623046875,0.11660857592267324,0.12030646950006485,orb_homography
H3,Unknown,rotation,rotate_2,2_degrees;border_BORDER_REFLECT_101,research_experiments\H3\rotation\H3_rotate_2.png,0.5830078125,0.0,False,0.9591577109696648,0.9724466800689697,0.9448933601379395,0.6293174993396239,Mixed archival consistency,0.9320803978070298,0.9763373374938965,0.9938714986980465,0.9770431518554688,0.004016876220703125,0.15720788720798906,0.12046895734965803,orb_homography
H3,Unknown,rotation,rotate_5,5_degrees;border_BORDER_REFLECT_101,research_experiments\H3\rotation\H3_rotate_5.png,0.50390625,0.0,False,0.9543144805748489,0.9237483739852905,0.847496747970581,0.593963970810557,Low technical consistency with limited semantic concentration,0.9248071057338116,0.9740068435668945,0.9932089310797441,0.9711215496063232,0.00958251953125,0.16929243473739589,0.12425313450396061,orb_homography
H3,Unknown,rotation,rotate_10,10_degrees;border_BORDER_REFLECT_101,research_experiments\H3\rotation\H3_rotate_10.png,0.49609375,0.0,False,0.9155383672644364,0.9158194661140442,0.8316389322280884,0.5818769507871006,Low technical consistency with limited semantic concentration,0.85043152112634,0.9606608867645263,0.9905042443543479,0.9606888294219971,0.0199127197265625,0.1843651916355059,0.14183487322181462,orb_homography
H3,Unknown,blur,blur_sigma1,sigma_1,research_experiments\H3\blur\H3_blur_sigma1.png,0.4970703125,0.0,False,0.9324052028436906,0.9761220514774323,0.9522441029548645,0.6035852341369677,Mixed archival consistency,0.8812563128097763,0.9682630062103271,0.9927226334867782,0.9657714366912842,0.004238128662109375,0.15823730818486345,0.13209382712841033,orb_homography
H3,Unknown,blur,blur_sigma3,sigma_3,research_experiments\H3\blur\H3_blur_sigma3.png,0.4970703125,0.0,False,0.8934159412159985,0.8945105075836182,0.7890210151672363,0.5713039186432851,Low technical consistency with limited semantic concentration,0.804989556184333,0.95305495262146,0.991124064045031,0.9615886211395264,0.018489837646484375,0.19880488131469853,0.15461363360285757,orb_homography
H3,Unknown,blur,blur_sigma5,sigma_5,research_experiments\H3\blur\H3_blur_sigma5.png,0.4970703125,0.0,False,0.891015727455329,0.825045645236969,0.650091290473938,0.5499844171871565,Low technical consistency with limited semantic concentration,0.8015626958927003,0.952507495880127,0.986315647751021,0.9615886211395264,0.01465606689453125,0.22115677690654256,0.17037454992532733,none
H3,Unknown,brightness,brightness_minus20,-20,research_experiments\H3\brightness\H3_brightness_minus20.png,0.703125,0.0,False,0.5886906674655653,0.9574436247348785,0.9148872494697571,0.5807524709135766,Low technical consistency with limited semantic concentration,0.3085980408249394,0.8235756874084472,0.646903709813114,0.9792804718017578,0.000644683837890625,0.2234765383197507,0.23194233741611245,orb_homography
H3,Unknown,brightness,brightness_plus20,20,research_experiments\H3\brightness\H3_brightness_plus20.png,0.9990234375,0.0,False,0.7606290222114741,0.9930518567562103,0.9861037135124207,0.6997972208441579,Mixed archival consistency,0.7352631329406029,0.75,0.6150707492546859,1.0,0.0,0.1368269216847136,0.0,orb_homography
H3,Unknown,brightness,brightness_plus40,40,research_experiments\H3\brightness\H3_brightness_plus40.png,0.9990234375,0.0,False,0.5878238102235233,0.985812783241272,0.971625566482544,0.6630644563920862,Mixed archival consistency,0.5453231104358548,0.5,0.44952273684925736,1.0,0.0,0.14034336719865553,0.0,orb_homography
H3,Unknown,contrast,contrast_075,0.75,research_experiments\H3\contrast\H3_contrast_075.png,0.9931640625,0.0,False,0.9462805772419205,0.9966990947723389,0.9933981895446777,0.7365568595050858,Mixed archival consistency,0.9393412803064312,0.9354768753051758,0.9505605062462856,0.9808247089385986,0.00795745849609375,0.11360572480798439,0.18348944403231143,orb_homography
H3,Unknown,contrast,contrast_125,1.25,research_experiments\H3\contrast\H3_contrast_125.png,0.98046875,0.0,False,0.9615661159782569,0.9971935749053955,0.994387149810791,0.73658848316727,Mixed archival consistency,0.9660468023490273,0.9434451580047607,0.9631039639094456,0.976787805557251,0.008396148681640625,0.1133575912312238,0.1699478293210268,orb_homography
H3,Unknown,contrast,contrast_150,1.5,research_experiments\H3\contrast\H3_contrast_150.png,0.5830078125,0.0,False,0.9062641543433837,0.9942333698272705,0.988466739654541,0.6252747949418579,Mixed archival consistency,0.8988634409863616,0.8820924282073974,0.9128930265534468,0.9621236324310303,0.03723907470703125,0.16530626707247734,0.23150785744190217,orb_homography
H3,Unknown,patch,patch_05,5%_center_area_blurred,research_experiments\H3\patch\H3_patch_05.png,0.96875,0.0,False,0.9965819293217739,0.9962411820888519,0.9924823641777039,0.7403762404910104,Mixed archival consistency,0.9935338152702923,0.9984577655792236,0.9998627304974907,0.9993190765380859,0.000156402587890625,0.10857687701749455,0.2005249455105513,orb_homography
H3,Unknown,patch,patch_10,10%_center_area_blurred,research_experiments\H3\patch\H3_patch_10.png,0.9521484375,0.0,False,0.9928668881767919,0.986678957939148,0.9733579158782959,0.7326141743921027,Mixed archival consistency,0.9863986073410118,0.9967446327209473,0.9992958380115746,0.9993798732757568,0.0002593994140625,0.1148430583664965,0.1894538938812912,orb_homography
H3,Unknown,patch,patch_20,20%_center_area_blurred,research_experiments\H3\patch\H3_patch_20.png,0.8984375,0.0,False,0.9769612867269434,0.9444471001625061,0.8888942003250122,0.7033357623941405,Mixed archival consistency,0.9588464173869891,0.9882784843444824,0.9982571904494013,0.9911479949951172,0.00246429443359375,0.13805289028041262,0.17613287523388862,orb_homography
H4,Unknown,control,control_exact,exact_byte_copy,research_experiments\H4\control\H4_control_exact.png,0.9990234375,1.0,True,1.0,0.9976193904876709,0.9952387809753418,0.9990416765213013,Archive-consistent with low semantic risk,1.0,1.0,1.0,1.0,0.0,0.9980497884764706,0.0,orb_homography
H4,Unknown,jpeg,jpeg_q95,95,research_experiments\H4\jpeg\H4_jpeg_q95.jpg,0.9853515625,0.0,False,0.9905634283718324,0.9870375990867615,0.974075198173523,0.7405618560253949,Mixed archival consistency,0.9944530286141355,0.9911908626556396,0.9995281025503756,0.9688842296600342,0.0,0.10849574480323443,0.20329875409603118,orb_homography
H4,Unknown,jpeg,jpeg_q75,75,research_experiments\H4\jpeg\H4_jpeg_q75.jpg,0.9501953125,0.0,False,0.9677253512587529,0.9706831872463226,0.9413663744926453,0.7222988545506475,Mixed archival consistency,0.973532358983717,0.9762514591217041,0.9941269737073812,0.9096925258636475,0.000518798828125,0.12448863078759134,0.20027558743953702,orb_homography
H4,Unknown,jpeg,jpeg_q50,50,research_experiments\H4\jpeg\H4_jpeg_q50.jpg,0.591796875,0.0,False,0.9259821353614378,0.9629680216312408,0.9259360432624817,0.6220360523116598,Mixed archival consistency,0.9136552824203894,0.9601048469543457,0.9625191239045205,0.8695545196533203,0.0037841796875,0.17077494281648026,0.19717277735471725,orb_homography
H4,Unknown,jpeg,jpeg_q25,25,research_experiments\H4\jpeg\H4_jpeg_q25.jpg,0.4970703125,0.0,False,0.900877562040403,0.9556759893894196,0.9113519787788391,0.5911458873499065,Low technical consistency with limited semantic concentration,0.885761116762445,0.9506444454193115,0.9447502838608031,0.8194093704223633,0.012371063232421875,0.17533673134094752,0.2210423803329468,orb_homography
H4,Unknown,crop,crop_10,10%_area_removed,research_experiments\H4\crop\H4_crop_10.png,0.5205078125,0.0,False,0.9423015333308565,0.9862005710601807,0.9724011421203613,0.6144474311092255,Mixed archival consistency,0.9315680919704358,0.9665793418884278,0.9975690713961276,0.8787713050842285,0.002788543701171875,0.15374304924193685,0.1860689315199852,orb_homography
H4,Unknown,crop,crop_25,25%_area_removed,research_experiments\H4\crop\H4_crop_25.png,0.4833984375,0.0,False,0.9562715556581218,0.9799385070800781,0.9598770141601562,0.6060854726306478,Mixed archival consistency,0.9511983953426896,0.9723728656768799,0.993836650073277,0.907090425491333,0.00031280517578125,0.14776237952153268,0.17610550060868263,orb_homography
H4,Unknown,crop,crop_50,50%_area_removed,research_experiments\H4\crop\H4_crop_50.png,0.4765625,0.0,False,0.8674529197921863,0.9636507928371429,0.9273015856742859,0.5817264468095802,Low technical consistency with limited semantic concentration,0.9128036179129874,0.8916897296905517,0.6892450041356641,0.8692140579223633,0.049541473388671875,0.1803561650068468,0.26299687694758184,orb_homography
H4,Unknown,resize,resize_050,scale_0.5;interpolation_INTER_LINEAR,research_experiments\H4\resize\H4_resize_050.png,0.484375,0.0,False,0.8836926419030595,0.986832320690155,0.9736646413803101,0.5938819745876585,Low technical consistency with limited semantic concentration,0.8524706737536987,0.9430510044097901,0.9941087756809313,0.7680118083953857,0.03229522705078125,0.1676109241807551,0.2617028822004795,orb_homography
H4,Unknown,resize,resize_075,scale_0.75;interpolation_INTER_LINEAR,research_experiments\H4\resize\H4_resize_075.png,0.482421875,0.0,False,0.9214707030622533,0.9879445433616638,0.9758890867233276,0.6012829723709499,Mixed archival consistency,0.9030818125752875,0.9576270580291748,0.9949827341580718,0.8428647518157959,0.012786865234375,0.1558161558254073,0.22062876284122468,orb_homography
H4,Unknown,resize,resize_150,scale_1.5;interpolation_INTER_LINEAR,research_experiments\H4\resize\H4_resize_150.png,0.8896484375,0.0,False,0.9655986044005095,0.9952213764190674,0.9904427528381348,0.7140982431808222,Mixed archival consistency,0.9688842578724602,0.9749333381652832,0.9957980085727431,0.9099843502044678,0.000110626220703125,0.1301586695675232,0.19946657523512842,orb_homography
H4,Unknown,rotation,rotate_2,2_degrees;border_BORDER_REFLECT_101,research_experiments\H4\rotation\H4_rotate_2.png,0.541015625,0.0,False,0.9305853571186228,0.9902201294898987,0.9804402589797974,0.6184370165206942,Mixed archival consistency,0.9168372284477466,0.9610044956207275,0.998273151909167,0.8534433841705322,0.00775146484375,0.15750848653180285,0.19015044435858727,orb_homography
H4,Unknown,rotation,rotate_5,5_degrees;border_BORDER_REFLECT_101,research_experiments\H4\rotation\H4_rotate_5.png,0.50390625,0.0,False,0.9362249276126922,0.9796779751777649,0.9593559503555298,0.6071249405758679,Mixed archival consistency,0.9238134606808422,0.962857437133789,0.9977606721897927,0.8675360679626465,0.006103515625,0.15643838386142098,0.19306683734059335,orb_homography
H4,Unknown,rotation,rotate_10,10_degrees;border_BORDER_REFLECT_101,research_experiments\H4\rotation\H4_rotate_10.png,0.494140625,0.0,False,0.9124746926583536,0.9751219153404236,0.9502438306808472,0.5985666693837978,Low technical consistency with limited semantic concentration,0.8894773399692923,0.953488540649414,0.9977857098445098,0.8277993202209473,0.01692962646484375,0.16448113873877843,0.20515841871500015,orb_homography
H4,Unknown,blur,blur_sigma1,sigma_1,research_experiments\H4\blur\H4_blur_sigma1.png,0.486328125,0.0,False,0.8990150759147348,0.9847245812416077,0.9694491624832153,0.5968024208054292,Low technical consistency with limited semantic concentration,0.8724383352232778,0.9478308677673339,0.9982945272736954,0.7981061935424805,0.024944305419921875,0.16417350221726132,0.2489091867208481,orb_homography
H4,Unknown,blur,blur_sigma3,sigma_3,research_experiments\H4\blur\H4_blur_sigma3.png,0.478515625,0.0,False,0.8094355313641751,0.9111204147338867,0.8222408294677734,0.5548521369430011,Low technical consistency with limited semantic concentration,0.7163382540008174,0.9106445789337159,0.9969259978834708,0.7325551509857178,0.0597991943359375,0.21685362333520256,0.3170021936297417,orb_homography
